,Fvar,frequency,frequency_strength,slope,R,std,mean,median,name
797,0.22739663221284065,0.00039337727795101565,0.3464795261031249,,2.0,0.13933357861767337,1.5151683287469921,1.51811687410166,661426963288-light-curves
798,0.8170936065922224,,,,2.0,0.09318406754047566,1.0398861404548492,1.0279616663999798,661432048505-light-curves
799,0.13797905247910436,,,,2.0,0.10542725906528379,1.5844115639647016,1.5888397474573344,498216395641-light-curves
800,0.1781426810068823,,,,2.0,0.1128437297732343,1.5005145581101043,1.4986348635280589,661432031876-light-curves
801,,,,,2.0,0.08166702071093666,1.6206372371684947,1.6212778546048146,661430421189-light-curves
802,,,,,2.0,0.07036378864124591,1.6932759369802783,1.6941552360206344,661437397349-light-curves
803,0.08045290852256325,0.0004449580793389538,0.24566048499175808,,2.0,0.11058238396029008,1.52966067619467,1.5337919457496074,661430468725-light-curves
804,0.07919386744317065,0.00016090417824458558,0.25525732887203684,,2.0,0.0852135830349534,1.492176381696373,1.4915589280154768,661426585049-light-curves
805,0.09563268313419664,0.0002917875041020467,0.21912451825627385,,2.0,0.0877411325527045,1.3537426826202927,1.355573963142175,266288909453-light-curves
806,0.2124449774681001,0.00025580585049519495,0.5725335329014976,,2.0,0.13030005281843512,1.4925821944128352,1.4935565837615008,661431952633-light-curves
807,0.25499324342118096,0.00015197538103086896,0.48467810607908923,,2.0,0.16859984536620154,1.5850499930798851,1.6077388149939542,94489891488-light-curves
808,0.12456298019702641,0.0007930636969631656,0.20035708234773783,,2.0,0.08882408272232485,1.562249642609516,1.5629055980885824,661434912672-light-curves
809,0.10611463177079168,0.00015820610158983234,0.34359065673082273,,2.0,0.08023269661108026,1.5109180417718833,1.5096560811762316,386548011404-light-curves
810,0.22082405860058332,,,,2.0,0.11461743717739982,1.4448371426327775,1.4331202147231843,661434926511-light-curves
811,0.1336177150351328,,,,2.0,0.10672249478108742,1.535778660539634,1.53334862118417,661432035039-light-curves
812,0.15825144619719467,,,,2.0,0.11436632605362368,1.4586036307530026,1.4559211618195549,506806588578-light-curves
813,0.14421927599528298,0.00048069356185164456,0.2789200604211422,,2.0,0.09062057292667557,1.3899113165088457,1.3856714428523829,661430481481-light-curves
814,0.21676999981620776,,,,2.0,0.14345769775995038,1.5592801435476145,1.555291619975448,214748861602-light-curves
815,0.16760140537374424,0.00017669929612755124,0.4390754129096956,,2.0,0.09374321343811462,1.3786736433996718,1.3751333050896974,661432314461-light-curves
816,0.1567992311438314,,,,2.0,0.10995615032395208,1.5824956140473898,1.5805683415097986,292058076842-light-curves
817,0.11670437213328455,0.0001617033645093179,0.4915157897688336,,2.0,0.10086997261516807,1.5359154577961185,1.5418563498590228,446676666484-light-curves
818,0.15903700906057103,0.0003983782183715526,0.30381161625582825,,2.0,0.09691631745336297,1.4879644757193362,1.4890116937004914,146029869665-light-curves
819,0.16708070359180974,,,,2.0,0.10906788467144317,1.5713644638042379,1.5764796454859544,42950112046-light-curves
820,0.12431112232919542,0.00020191562955985823,0.25458194733976225,,2.0,0.08384421503847152,1.4414612231416788,1.4387552632559522,661425974317-light-curves
821,0.016867363974520252,0.00015265049354083065,0.2238950307964251,,2.0,0.07398290435679067,1.4976621755679618,1.4957307758819458,171798728402-light-curves
822,0.15880874516771246,0.00018179282765803055,0.54346338282467,,2.0,0.10764177644515541,1.4246426481411658,1.4312448964808764,661426106128-light-curves
823,0.17493087937277038,0.0005374328817540591,0.2940316405704674,,2.0,0.12992065767339056,1.5298335128431808,1.5316483972843633,188979430066-light-curves
824,0.1738607352057679,,,,2.0,0.11016204256157569,1.4854824022492223,1.478918612090304,274878426431-light-curves
825,0.1838455544970353,0.0003933399182256846,0.2678646431630051,,2.0,0.13352830740800956,1.5862148687442128,1.5968646979323247,661434963719-light-curves
826,0.2190671248782389,0.0028448203689158953,0.21572483482528657,,2.0,0.1350846572036544,1.4410204513830598,1.442158793150726,644245397485-light-curves
827,0.22780139942162056,,,,2.0,0.13327972914251335,1.4976826495189612,1.4929194052516115,661434667794-light-curves(1)
828,,,,,2.0,0.0913159247314985,1.463827624593404,1.4640878981420529,343597591711-light-curves
829,0.1990960448245087,0.0005289246633373314,0.2975660253847599,,2.0,0.14106110715028633,1.5215324985150116,1.525606534953864,661427050381-light-curves
830,0.16341204114819308,,,,2.0,0.12374201679314087,1.5941869776120503,1.599267248112854,661425657901-light-curves
831,0.21783459638683494,0.0001798323651318911,0.573843143163048,,2.0,0.10579264488113817,1.310698686716387,1.3170890532369572,103079634434-light-curves
832,0.1544328028665597,,,,2.0,0.09742108711291025,1.4856954831838936,1.48066443679848,661426796040-light-curves
833,0.08192321751079225,0.0003919112393204374,0.33566533323947456,,2.0,0.08344274955963751,1.2550982529681218,1.2524102654728244,661434611245-light-curves
834,0.23130944750893234,0.0002132191043869834,0.7124958820632934,,2.0,0.16240519128443126,1.5812833572199876,1.6084885711121975,94490581829-light-curves
835,0.23229125808818413,,,,2.0,0.1278077228958805,1.4458449853970323,1.4428202876871223,8591150560-light-curves
836,0.22566530363963594,,,,2.0,0.131994120629973,1.4904437878763628,1.4985695014560387,51540884008-light-curves
837,0.11128600842430937,0.0005159698698344224,0.3167387247582248,,2.0,0.09027238564308036,1.410007866226858,1.4032463371246076,163209971155-light-curves
838,0.07066937768686149,0.0007506456339625506,0.2688679923102264,,2.0,0.07758248005699074,1.646588563968588,1.647814685314685,300648729799-light-curves
839,,,,,2.0,0.05993655530552373,1.6313059535486287,1.6284693564566963,180388657079-light-curves
840,,,,,2.0,0.05496184069060411,1.4374781248218118,1.4373367634535419,661427021249-light-curves
841,0.13592056537653802,0.00018664517691847562,0.35151286521422687,,2.0,0.11057583605548243,1.6477586142823646,1.6524469590892483,506806489611-light-curves
842,0.2594926110599731,0.0001548937114396809,0.870931886410772,,2.0,0.13147394555269049,1.4621396564108142,1.468896248750577,223339044458-light-curves
843,0.21080672196539013,0.0001475614220107344,0.5912903402023778,,2.0,0.10214708171855996,1.36741883125576,1.3669862651169908,661431280514-light-curves
844,0.19482354506857583,,,,2.0,0.12954833381248423,1.4653098255305779,1.4670536939055456,661434975531-light-curves
845,,,,,1.9503455624064248,14.659039096688176,97.2291291135881,90.33654375,42949788551-light-curves
846,,0.0001548989850436309,0.5447295574122611,,2.0,0.06735728930935943,1.4577502565201141,1.4562450538991314,128850085584-light-curves
847,0.2741181911575934,0.00018158535753388377,0.6396536805167726,,2.0,0.18292222238802297,1.6202500752781768,1.6579521020109518,111670596132-light-curves
848,0.13198091883931054,0.0002485649467352292,0.5596935606673196,,2.0,0.139791634627321,1.5545308252200356,1.5553302922791012,85900085599-light-curves
849,0.23321143781709922,0.00025809650280817056,0.390545546844363,,2.0,0.13374606764071711,1.5206625403090404,1.5061752847290835,34359828421-light-curves
850,0.1622981348027796,0.00018058250246000062,0.6724054750194957,,2.0,0.12438623319214885,1.4811176067023317,1.4919583146264355,197569016601-light-curves
851,0.23238774635738263,,,,2.0,0.09458576949361322,1.296784082597787,1.3017834146711182,661430968779-light-curves
852,0.23267620601707512,,,,2.0,0.13605415893381798,1.4812874140136099,1.4806878669933046,206159885762-light-curves
853,,,,,2.0,0.07164288136781634,1.6037340556384025,1.6050530255770432,661427498120-light-curves
854,0.19441683208361193,0.00018546014536286018,0.27130985792744094,,2.0,0.1280857763756829,1.5188748607283247,1.5108255122466396,661430617491-light-curves
855,0.15144090672930588,,,,2.0,0.10272038452482359,1.5265451782969226,1.5283590623213263,128850398135-light-curves
856,0.20533625813838774,,,,2.0,0.10948936487533947,1.4367290081391488,1.4367820187298648,661425785407-light-curves
857,0.19325160444822367,,,,2.0,0.1211327287451155,1.5497404766133467,1.5527798063399314,206159470392-light-curves
858,0.19933543241557916,,,,2.0,0.1266749185125003,1.5761707107680931,1.5807915929876803,42949918341-light-curves
859,0.25164541957525144,,,,2.0,0.13181109912169567,1.4655467752597067,1.4593231109537275,661427404576-light-curves(1)
860,0.1283149764606109,,,,2.0,0.09057512502955062,1.4604164969915876,1.4594260601396853,472447460228-light-curves
861,0.08184603006421641,0.0007994295305876191,0.218340968127866,,2.0,0.09482113711398148,1.7135228530579112,1.7137309882630736,103080647906-light-curves
862,0.20585577259829452,,,,2.0,0.09078932221926157,1.2795635075948188,1.2768641878669276,661434920624-light-curves
863,0.18512822143990926,,,,2.0,0.11654210838525009,1.4470181178046635,1.4475867008226904,386547857186-light-curves
864,0.15697440433491827,0.00042188287426418204,0.48314669540434846,,2.0,0.11335320275399584,1.5802150517493503,1.5807629593348749,661425563456-light-curves
865,0.1691475602698649,,,,2.0,0.10662052496329145,1.5284422091609349,1.521434058939417,214749385224-light-curves
866,,0.00014687872859165,0.36323800921251437,,2.0,0.14175959032695776,1.5903735472462572,1.5842904056835754,661430607288-light-curves(2)
867,0.16272098074938127,0.00017466103313524883,0.43345450686892567,,2.0,0.09911268617723393,1.462162849766061,1.466181615563515,481036928406-light-curves
868,0.11241802486633316,0.00022335220419845959,0.3949295647021434,,2.0,0.08304486073326944,1.2933484223108398,1.2917620157540939,8590551740-light-curves
869,0.44640361126024053,0.0003457564434119563,0.5492813083495881,,2.0,0.2063079764103129,1.4191277103623872,1.3953074083859764,661431908458-light-curves
870,0.3048446462038849,0.0002730499933807469,0.2691873642791918,,2.0,0.1525066669166765,1.4554220182907645,1.4607298925239176,661430774205-light-curves
871,0.20021699356049807,0.001017259328779409,0.20980944687356914,,2.0,0.1247269077196872,1.51273972258835,1.5067440931757838,661431599542-light-curves
872,0.16614852996384563,,,,2.0,0.09221408811300305,1.4083529293752997,1.4043737661131113,661430459774-light-curves
873,0.0996169556863239,,,,2.0,0.07896837240865921,1.515893741916071,1.5132016067399485,188978856430-light-curves
874,0.2273750239271872,,,,2.0,0.10556868768116874,1.3602337496035963,1.3568723543482615,146030129160-light-curves
875,0.011719305322782656,,,,2.0,0.05865514434213022,1.592796738842526,1.5937714481811946,661432305179-light-curves
876,0.05183042975013701,,,,2.0,0.10498337298657219,1.45189741303391,1.448037081278256,17181249033-light-curves
877,0.1541446093741811,0.0002413245688704127,0.2650389238823667,,2.0,0.10397973282221916,1.4418916275996998,1.444415390411993,661430593960-light-curves
878,0.2747344636727445,,,,2.0,0.13912507164131763,1.426727986853512,1.4250818246277461,274879105501-light-curves
879,0.20030928235601192,0.00015417702795254056,0.6177474353831154,,2.0,0.12919975577664494,1.46019674138348,1.4611203774983605,661434640105-light-curves
880,0.15829466730202324,0.00014457731581469832,0.326776957512421,,2.0,0.12960023492962647,1.5458319464786359,1.5489540194188696,661430475141-light-curves
881,,,,,2.0,0.09061677453478832,1.478242813838314,1.4774997211244263,661425684395-light-curves
882,0.21126381999534108,0.000205258846937131,0.5319577162188692,,2.0,0.14328772490833283,1.5832841788133167,1.5896975630891974,661434926467-light-curves
883,0.28878083017046824,0.0001592149148393573,0.7308729298516866,,2.0,0.13964030167500804,1.4315764098646089,1.404435391373789,34360531722-light-curves
884,0.17098470880698804,,,,2.0,0.12984426680942948,1.5983062837746378,1.606302420927939,661431829837-light-curves
885,0.22411227388081945,0.00019779816781305317,0.2666366610072318,,2.0,0.14041236803242751,1.5207078909604816,1.5238999212392208,661434964438-light-curves
886,0.12759688802186933,,,,2.0,0.1084274943039358,1.5315945697439788,1.5258198739472955,661434926436-light-curves
887,,0.00015376818262730847,0.6837780436399261,,2.0,0.04911001257281146,1.1786567825828596,1.1668020683782256,446677648638-light-curves
888,0.15813117462915666,,,,2.0,0.10255104299173104,1.5394995692921325,1.5396273150579414,661425670935-light-curves
889,0.20290383517233523,0.0005407243506623192,0.2116087877972605,,2.0,0.12969462611537919,1.5527498063785226,1.546569136275724,60130523911-light-curves
890,0.11628476120280215,,,,2.0,0.10751424841430524,1.5139660023896446,1.5168049834835453,352187331787-light-curves
891,0.2726751013953535,0.00018747836102010938,0.3611646062443857,,2.0,0.16649961010880374,1.530622416256202,1.5184425044298815,661425655549-light-curves
892,0.1779707365619996,0.0004740268415681767,0.26443359060198873,,2.0,0.11029104315389063,1.4752688872392596,1.4733701939280222,661434664391-light-curves
893,0.0977046387903077,,,,2.0,0.08212647680951844,1.5457136688031632,1.5419599811347122,231928403126-light-curves
894,,,,,2.0,0.07062461315959477,1.5930917243169083,1.593755049988014,77310901079-light-curves
895,0.31905259119399193,0.00020863884081449906,0.5227176001113466,,2.0,0.15148916046649244,1.4273895940114874,1.4440906273309309,661434710328-light-curves
896,0.10780418640364281,,,,2.0,0.08334408257942773,1.4517615012648377,1.4521292549303315,661432303566-light-curves
897,0.19478693196192096,,,,2.0,0.12010377492991198,1.520041790317411,1.5224540285185433,154619082740-light-curves
898,,0.00022359646029797807,0.3809161490832188,,2.0,0.06586967642470887,1.600744937555707,1.6028780421110196,94490660744-light-curves
899,0.2562810345505036,0.00017425072579059815,0.6208027170684332,,2.0,0.15231676255472076,1.535607798108724,1.5355706898767754,403727134601-light-curves
900,0.24096829523033308,0.00015564063238891697,0.6621463109396243,,2.0,0.12730226427739047,1.4243217397503858,1.4245571635071856,661431825353-light-curves
901,0.10566358482647017,,,,2.0,0.07628960963943475,1.0698299893140608,1.0604258943181177,661428698672-light-curves
902,0.15535600809741412,,,,2.0,0.11811499233060374,1.5496069129870362,1.5570340943567964,661431081441-light-curves
903,0.03066136108208058,,,,2.0,0.07238103772983862,1.6836525184131335,1.6816713971269697,171799223491-light-curves
904,0.1182910816203325,0.00037259945546719796,0.34956473149096956,,2.0,0.1288561954111977,1.824868895323763,1.8239463796929505,661431811029-light-curves
905,0.1690394782051955,0.0002517186775779028,0.5624133798754737,,2.0,0.08992485797017018,1.3348570720148607,1.3296539460078156,77310940351-light-curves
906,0.1776419491888888,,,,2.0,0.1276291906148342,1.570991717777877,1.5824598146906466,661425697879-light-curves
907,0.1446259242586128,,,,2.0,0.10464821321731405,1.4796388553397446,1.4763335510559534,661432314758-light-curves
908,0.13044334962199217,0.00015702721734081414,0.46333325915636175,,2.0,0.10616741695505907,1.6324670595775808,1.6353336995330943,661425767075-light-curves
909,0.06787787560033053,,,,2.0,0.0654822630076451,1.4655988390867138,1.4682532472099783,661434912669-light-curves
910,0.24159524023030457,0.00017915211438212342,0.3116638751087479,,2.0,0.12996289103046607,1.4556793628077567,1.4617106314948036,42949916958-light-curves
911,0.13996096673518982,0.0005774167738040968,0.25745188753112275,,2.0,0.12023536361859413,1.6602766824668933,1.6593760906657506,661431934255-light-curves
912,0.03707432621294683,0.0001389011528224862,0.24035595068072255,,2.0,0.09398505582698517,1.5201776975847783,1.5226914620740186,103080306436-light-curves
913,0.19511490261207237,,,,2.0,0.13098965429590756,1.5504958708117456,1.5466939628844978,661434594675-light-curves
914,0.23933193775272635,0.0002019874765043371,0.63244442648265,,2.0,0.14670447002825382,1.471997347509678,1.4651191878341872,292058203714-light-curves
915,0.1983556249018261,0.00017419486454024903,0.7980372475126415,,2.0,0.13503707311740626,1.4903451855270182,1.4751232783809654,661434926464-light-curves
916,0.043124915115280715,,,,2.0,0.06752956110363502,1.5988573465109948,1.5962110422252014,661426354649-light-curves
917,0.1430598242024085,0.0002536183022397332,0.3019948577791963,,2.0,0.11078142723345233,1.5859394807821103,1.5861017767990142,661425912524-light-curves
918,0.17830487285414884,0.0001589738994503085,0.7818530822107953,,2.0,0.14061687744817938,1.6132430551617662,1.632562195434726,661425683522-light-curves
919,0.16928930829999703,,,,2.0,0.11398692665165434,1.5424433537101583,1.541244402545368,197568602474-light-curves
920,0.2661269552720383,0.00014912913480849628,0.7321607647401795,,2.0,0.14099520986925224,1.4714009780993773,1.4656974412301198,60130317247-light-curves
921,0.23813431713173275,0.0002018813179345089,0.7186460760889819,,2.0,0.14275234858463245,1.4783601625350766,1.4889346615218981,661430735810-light-curves
922,0.15459889512940173,,,,2.0,0.08912085619035298,1.4186531613573792,1.4219029628156696,25771189768-light-curves
923,0.1974329436374356,0.00016134140643222426,0.6542896055202448,,2.0,0.11799518706736842,1.4487595050220305,1.4518665842130687,661434912683-light-curves
924,,0.00016064492291636195,0.48008614657625825,,2.0,0.06524843547130266,1.767313730151897,1.7670446655866696,661426398933-light-curves
925,0.21809771634263067,,,,2.0,0.11836527874410671,1.4526463367107165,1.4457464191527296,661431245465-light-curves
926,0.2937522806289592,0.00018679024191730524,0.4849759749788728,,2.0,0.1416661319650217,1.4419152797844266,1.4365496443768293,661425671120-light-curves
927,0.197068196873448,0.0001949330800723273,0.6729375928728387,,2.0,0.12542629032621944,1.56000278924152,1.5645748081841426,377957937034-light-curves
928,0.2462344062046582,0.00016934410202582755,0.5933977056501231,,2.0,0.15051902539218956,1.5351659779924252,1.5231758133255422,661427494393-light-curves
929,0.0849463278344453,,,,2.0,0.10515801829264629,1.5720971876624743,1.5762609743501463,661426094839-light-curves
930,0.07214876176402404,0.00020982416162995145,0.4420184169902876,,2.0,0.07984544458048111,1.682586332253838,1.6898929352333565,661431238066-light-curves
931,0.34686784075569743,0.00020144772260801658,0.44108602534666225,,2.0,0.17311478323908464,1.447378039065925,1.4353306187666615,146029873322-light-curves
932,0.26730302863099115,0.0018129981949206392,0.2075194217815965,,2.0,0.13131286820601495,1.4182486265822416,1.420715606508875,223338950177-light-curves
933,0.20456301892444786,0.00020738456473967353,0.5617027209906551,,2.0,0.1420029909608295,1.611976031884838,1.6292682622209531,661434943252-light-curves
934,0.17754867645075242,0.0003729295255644445,0.430712321078611,,2.0,0.10907019058613085,1.4959561173771558,1.4955520388598995,506806472738-light-curves
935,0.09168173083854217,0.00018270991472573431,0.30098851798600834,,2.0,0.0837357067527384,1.5027265207635594,1.5025900135869563,661434878363-light-curves
936,0.06993193837928847,,,,2.0,0.09355519426016655,1.5062669270817548,1.5060921127447,231929502944-light-curves
937,0.11891239443024564,,,,2.0,0.090915288047141,1.4002464374412331,1.4018535521470228,661435049544-light-curves
938,0.214899746558226,0.0002030885357896173,0.5560740598887433,,2.0,0.14283919501912973,1.5563677774406095,1.5652995929501725,627065526211-light-curves
939,0.10095427827604284,,,,2.0,0.0943805613817019,1.546156543891022,1.5468347359567578,661427373041-light-curves
940,0.17507514668784155,,,,2.0,0.1370090584435635,1.5596563752521828,1.5829974554372763,661432030505-light-curves
941,0.15182486564359393,0.00031109471196269316,0.3386916043170782,,2.0,0.10679868425042749,1.46230088260701,1.4640133347618212,352187787561-light-curves
942,0.1827759918158525,,,,2.0,0.13262416794703313,1.558727886594715,1.5619019747382117,661432308845-light-curves
943,0.13102896063392933,0.0007576890737942472,0.20591250491194998,,2.0,0.13137351499240044,1.8547557428422006,1.839310060959703,446677625121-light-curves
944,0.21550887612535352,,,,2.0,0.11661399216262969,1.4432084057439478,1.4333438209763127,8590192627-light-curves
945,0.07578288826449793,0.00015941752981069583,0.6198952046004923,,2.0,0.07096194323813505,1.4821453388412758,1.4867938371239913,188978980404-light-curves
946,0.1648346909440127,,,,2.0,0.0818099263470479,1.3408737524998267,1.3367979359043998,661434926434-light-curves
947,0.14141978934264804,0.00014868596067897421,0.40235278480226105,,2.0,0.11642827912448632,1.5562203975887967,1.5590049775946178,60130621183-light-curves
948,0.1129182785286339,0.0002240814419034845,0.6628067425246457,,2.0,0.08579246000517837,1.4638600249999687,1.4711247011612019,68720390718-light-curves
949,0.1337644487923833,0.0001782293423423112,0.6532248733739718,,2.0,0.09936809394528097,1.5524543225194367,1.539601124474649,197569170512-light-curves
950,0.0710617112496338,0.00021555686761817635,0.3715179447798362,,2.0,0.07450493336052989,1.4271657762769459,1.4307073121073453,661432307447-light-curves
951,0.2277991053795607,0.002559136740286326,0.24925471618313166,,2.0,0.10953990356589087,1.3680098479823637,1.365914179138244,661432305337-light-curves
952,0.29080678508391905,0.0005477869041919391,0.20019240105573682,,2.0,0.15232959630697773,1.4530175020265055,1.4349573004388558,661434617659-light-curves
953,0.28432754899818724,,,,2.0,0.14863154560127398,1.4552477701116877,1.4449983912230526,352188303619-light-curves
954,0.2608251142043997,0.00023466446477169003,0.3558760024202862,,2.0,0.14283299560192828,1.4585785991217313,1.463688959660297,103079541532-light-curves
955,0.1833646005086357,,,,2.0,0.10216348565638503,1.4525136936844258,1.4525968371204059,661427486433-light-curves
956,0.1484163433331728,,,,2.0,0.10421353225909628,1.5350041128948682,1.5452626354261718,661425576690-light-curves
957,0.24533091414371525,,,,2.0,0.1344294987187413,1.4642556415677688,1.4656084291557283,661432316471-light-curves
958,0.2394470306183804,0.0002131232839818173,0.6857799725081342,,2.0,0.1518605755507938,1.5260053159834517,1.5276045845576713,498217062179-light-curves
959,0.19551214075018503,0.00015812789190348167,0.4124439316467019,,2.0,0.10983306584650689,1.4164388460858999,1.4183229696693105,163209218668-light-curves
960,0.287695587443748,0.002848277081885166,0.2514311758439139,,2.0,0.13862326597165947,1.4253398271792512,1.4232628978746205,292058539214-light-curves
961,0.05172377585037659,,,,2.0,0.08623929150834395,1.6546472363671516,1.65485584957966,94490650061-light-curves
962,0.27392531937407394,,,,2.0,0.1503546879714288,1.4632651885023649,1.4534281336943284,661431102802-light-curves
963,,,,,2.0,0.10103125887057225,1.5767353208029984,1.5766848006174217,197568764642-light-curves
964,,0.00023000176389906168,0.29965284742928344,,2.0,0.029120299628366385,1.1864153947088565,1.1875566200057708,661430347389-light-curves
965,0.19906362579192644,,,,2.0,0.1131736337095688,1.4837834726792691,1.4805349182763745,661434611587-light-curves
966,0.2940624793458747,0.00014558617486193432,0.883143818556689,,2.0,0.1566602838764761,1.4729207357408316,1.4980684769766794,661427473266-light-curves
967,0.24042619463127177,,,,2.0,0.14180043548567528,1.4875807872338203,1.4932240208284149,661430566854-light-curves
968,0.19544823550408663,,,,2.0,0.11238599854844658,1.4104271674687314,1.4141966280509406,661426353539-light-curves
969,,,,,2.0,0.08771635909331339,1.1890025546097378,1.1827099477365288,171799035711-light-curves
970,0.3307982129485427,0.0017679135050375795,0.22982959958691473,,2.0,0.14608563690083426,1.3898399141950202,1.394317469501904,51540926092-light-curves
971,0.29623650916731004,0.0011002921591316025,0.21868853718796158,,2.0,0.15588354742111196,1.4566576117969983,1.442669397427951,17181119112-light-curves
972,0.12200302829874717,,,,2.0,0.11024520754920573,1.4584231738486595,1.4587554269175107,661432308844-light-curves
973,0.21553007107441802,0.0002018574024336088,0.428569115865716,,2.0,0.13068557421604937,1.48041212945754,1.480160357322628,309238565982-light-curves
974,0.047040756609037386,,,,2.0,0.09101451057325433,1.6393809789812805,1.6427076735402446,34360274628-light-curves
975,0.24160342834039936,0.0004856134722252682,0.2790224115062761,,2.0,0.12495487166896621,1.3964197886948613,1.3924057661963516,188979238995-light-curves
976,0.1458501525273779,,,,2.0,0.11800678489011644,1.5530997030550284,1.5548748422381158,103080341635-light-curves
977,,,,,2.0,0.08393571853120409,1.3242551409424301,1.321635142730511,309237686610-light-curves
978,0.2759908217371606,,,,2.0,0.13044818715708104,1.4043576542336582,1.410165504993091,661430841150-light-curves
979,0.28159155598155905,,,,2.0,0.13955894076015862,1.4394506474012725,1.4380972859327232,8591365959-light-curves
980,0.226367019971969,0.0005336652923525565,0.21402211893626236,,2.0,0.12748937094233348,1.4739528353938316,1.459320302688266,661425627037-light-curves
981,0.22659965367087517,0.00043632219312988654,0.3118086231139971,,2.0,0.13593726800830047,1.5111224281297242,1.5145674421728146,661432029991-light-curves
982,0.21183802220879322,0.00037340524794732353,0.24208496577975336,,2.0,0.11839428413214265,1.3629786797400416,1.3550994587755694,661425700045-light-curves
983,0.09653544597072546,0.00015949312248801346,0.21432313020517935,,2.0,0.08845037815891775,1.539474008554656,1.538171581712718,661434951897-light-curves
984,0.16631598939277914,,,,2.0,0.129329959087504,1.3730406048768542,1.357258614676037,206158603818-light-curves
985,0.4171866287747422,0.0005215859181580882,0.36689034139066146,,2.0,0.11492845125825947,1.1982438366047852,1.1775552517400345,661431822098-light-curves
986,0.216484970442729,0.000294084689960923,0.29154869655230126,,2.0,0.11314594013870886,1.3863510552983467,1.3840128919661354,661426679484-light-curves
987,0.21109557823778072,0.0007628558574456975,0.21521912445018548,,2.0,0.13161447808376517,1.5565456776736835,1.5589488073539903,197569640328-light-curves
988,0.15428498282004602,0.0002464982395159298,0.33589145651942204,,2.0,0.11166976041675243,1.366065707764882,1.3629886304467185,369367240294-light-curves
989,0.2612720858249783,,,,2.0,0.13908370708386017,1.4600657012304379,1.4567078972407237,661426194293-light-curves
990,0.18237393049417056,0.0001354104733320393,0.5506699306790976,,2.0,0.120044822797209,1.4544003294790573,1.4502516159786993,661430349960-light-curves
991,0.0906375250048728,,,,2.0,0.08124890563590834,1.5540698618840278,1.5546305931321542,635656092724-light-curves
992,0.212105935803861,,,,2.0,0.13055473139895382,1.5225371717660008,1.5207217740973022,661425601396-light-curves
993,0.1558183396150607,0.00013272653697553189,0.298480703685686,,2.0,0.12054309191222097,1.5835933747169855,1.5925526508023542,111669742865-light-curves
994,,0.00019918402970130122,0.3112127443230391,,2.0,0.04658966194809565,1.3543295179936399,1.3535822552317005,17181119684-light-curves
995,0.17512818646005945,,,,2.0,0.0797105251802352,1.2943923316734511,1.292379322606454,68720031679-light-curves
996,0.1873618044576667,0.0034277661123508323,0.22998879132235073,,2.0,0.12282755116280557,1.5558142204697922,1.5594709203028478,661435048265-light-curves
997,0.17902470328495876,,,,2.0,0.10663090910431434,1.494961230617078,1.4894131486080249,661426139396-light-curves
998,0.28816162273064694,0.0005188721761759317,0.23001384768541472,,2.0,0.15514877201152452,1.494095775668475,1.4870472209706485,128849804428-light-curves(1)
999,0.26548685314207127,0.0001992086607830793,0.7116599335145601,,2.0,0.1737415631188681,1.5615340761269076,1.6142735596104496,661434606425-light-curves
1000,0.25866399897962933,,,,2.0,0.1292115037034966,1.4351709358625269,1.4243258624292947,214749032732-light-curves
1001,,0.00032251875925033864,0.3306311575119722,,2.0,0.0740451856149845,1.750141956269413,1.7516498661478164,661431539612-light-curves
1002,0.2249351684052402,0.0003133260218612562,0.27485513973756903,,2.0,0.1331436139512008,1.4672617327819488,1.4650552124543592,77310941117-light-curves
1003,0.17630235402933786,,,,2.0,0.12347675503779865,1.5631260293538451,1.5632611185751684,661437402119-light-curves(1)
1004,0.2745163271597807,0.0007165200271511834,0.2354257338434159,,2.0,0.17491484854130657,1.574880535506932,1.6014440773226413,51540262130-light-curves
1005,0.1764195566959146,0.00021161669487112866,0.23316396227645445,,2.0,0.06756086808608226,1.2292603446638726,1.2286698613859015,661427184517-light-curves
1006,,,,,2.0,0.06315503661492136,1.639585416050399,1.642329526863425,661434601140-light-curves
1007,0.28111329074013863,0.0003808292407391917,0.24973515629384677,,2.0,0.14085924200488825,1.4097711317141555,1.3924115794573617,661430412442-light-curves
1008,,,,,2.0,0.08749874979080306,1.434211785152109,1.435674978943784,661425757680-light-curves
1009,0.18319534445637617,,,,2.0,0.11524042235695178,1.5138129293704086,1.5037968380430717,661434926432-light-curves
1010,0.2861935945877109,0.003420854100316275,0.2629478098552867,,2.0,0.1545802380744994,1.4647576480759537,1.4680130460264338,206158678567-light-curves
1011,,,,,2.0,0.05217244459126326,1.786455888560983,1.7863636891760009,661431251445-light-curves
1012,,0.00028682513956524304,0.24992222670033587,,2.0,0.07389763940226406,1.4629825405654082,1.4649947883945396,154619352861-light-curves
1013,0.14118678992052985,0.00018009720025555443,0.605707607277939,,2.0,0.10842795324232976,1.589281647917054,1.585696899885,661434926463-light-curves
1014,0.10770569301720351,,,,2.0,0.11072688263195493,1.6815826338531845,1.6867269770504827,661434876858-light-curves
1015,0.25816846113127173,,,,2.0,0.16157064578425617,1.537757053852077,1.5378698224852072,137438969888-light-curves
1016,0.11752275315475784,0.00047699693149200813,0.23439833936881774,,2.0,0.09240524169608393,1.6061164898436004,1.606299095031409,266288144808-light-curves
1017,,,,,2.0,0.051531692437462556,1.6226649783905236,1.622632920611799,661426820633-light-curves
